identifier_3,identifier_2,identifier,Recent migrants,Australian citizen,Permanent visa,Skilled,Family,Humanitarian,Other/n.f.d.,Temporary visa ,Total
Type of visa on arrival to live in Australia,Permanent visa,Skilled,286.4,99.9,188.6,181.4,3.0,0.0,0.0,3.9,291.5
,,Family,216.8,67.3,148.4,0.0,148.8,0.0,2.4,5.2,229.0
,,Humanitarian,66.2,16.5,49.1,0.0,0.0,51.1,0.0,0.0,70.1
,,Other/n.f.d.,9.4,1.8,8.2,0.0,0.0,0.0,8.2,0.0,10.5
,,Total,579.3,182.4,394.2,184.7,153.4,51.1,11.3,7.1,599.2
,,Temporary visa,366.2,171.7,190.6,116.0,62.8,1.8,11.1,653.9,"1,058.0"
,,Total,946.8,360.2,588.2,300.8,214.6,52.8,20.4,662.9,"1,666.9"
,,,38.7,47.7,32.4,38.6,29.3,3.4,54.4,98.6,63.5
